Gradient,Gio mean,G,a
4.171219713018808,0.060453516443298896,0.68,0.65
3.639406147595525,0.055440274623850656,0.68,0.7
4.136156238724388,0.06284717361416903,0.68,0.75
3.9915281912989657,0.054270646980466575,0.68,0.8
4.20707754520452,0.059739511075901995,0.68,0.85
4.074538375614372,0.056594653064643376,0.68,0.95
4.027479601339416,0.056481507519584195,0.695,0.0
3.7939198276735215,0.055071216249899205,0.695,0.05
3.956429456095521,0.05358701755426388,0.695,0.1
3.9243191606028267,0.06760170728085582,0.695,0.15
4.009657135368053,0.05358371008063924,0.695,0.2
3.8455474063845423,0.051849406993180684,0.695,0.25
4.084117992560081,0.05430400438911777,0.695,0.3
3.9481010513941945,0.05609466838998087,0.695,0.35
4.09392502427921,0.0506886941839592,0.695,0.4
4.133317578850179,0.05677173062239771,0.695,0.5
4.178639967107935,0.05658069145293738,0.695,0.55
3.8230959522212515,0.05467176125744599,0.695,0.6
3.868942278944017,0.05762959506913339,0.695,0.65
3.858204182037167,0.04807115651989087,0.695,0.75
3.99820662118131,0.056680659495160386,0.695,0.8
4.013390115542542,0.04765785192344347,0.695,0.85
3.888700510000408,0.06321634737466021,0.695,0.9
3.9696312472492847,0.05209253282711833,0.695,0.95
3.881471185247761,0.05801621303260599,0.69,0.0
3.922358641192981,0.055380410936208886,0.69,0.05
3.9861299342070424,0.06343493478259227,0.69,0.15
3.8437955703845073,0.05523613299393737,0.69,0.2
4.054903926445311,0.05560068312451055,0.69,0.3
3.9435961636364665,0.05636720980130903,0.69,0.35
3.99503945005005,0.05932586124746637,0.69,0.4
4.119842528416718,0.05979355781402536,0.69,0.45
4.260008148122591,0.05448166610613265,0.69,0.5
4.069311440651744,0.055157931052583514,0.69,0.55
4.004551549592306,0.05399768387916588,0.69,0.6
3.8326192911012376,0.06011680137492084,0.69,0.65
4.022154381632148,0.05216053451532872,0.69,0.7
3.9927680198905287,0.06131325103674543,0.69,0.75
4.329415131035088,0.054066712145076294,0.69,0.8
3.9797752266453092,0.05568795438682453,0.69,0.85
4.033380538259733,0.04882946273940222,0.69,0.9
4.021318945302186,0.05645721407680079,0.69,0.95
4.4311372025145666,0.08209793722136749,0.6,0.0
4.1095521274317806,0.08101990895197878,0.6,0.05
4.371573468585311,0.07624238519990685,0.6,0.1
4.199258121018936,0.07668633312048218,0.6,0.15
4.616320398565109,0.09001265302150224,0.6,0.2
4.446703080113304,0.08096408625206168,0.6,0.25
4.038900641306556,0.07389878705840515,0.6,0.3
4.256539729098935,0.08227619749122636,0.6,0.35
4.364688139527454,0.07296211785744984,0.6,0.4
4.339263783015447,0.10648227102078409,0.6,0.45
4.472905902234944,0.10805845624934063,0.6,0.5
4.719864413262555,0.08006791400391225,0.6,0.55
4.474106253029922,0.09304781445469415,0.6,0.6
4.271698020238957,0.07086988061261984,0.6,0.65
4.540729161689891,0.10016327241953946,0.6,0.7
4.365549937894009,0.0770392516447393,0.6,0.75
4.636149021265071,0.07848818397222616,0.6,0.8
4.635653645218255,0.08890506242030116,0.6,0.85
4.988707903261974,0.12695240999536206,0.6,0.9
5.0284098605111485,0.09977885088812517,0.6,0.95
4.086860807160645,0.06569637650215462,0.64,0.4
4.083826370663758,0.05349088640761983,0.675,0.45
4.009604977286357,0.06091663873618368,0.68,0.9
